successTracksId,successTrackName,useCaseName,useCaseId,currentPitstopName,pitStopName,pitstopActionName,pitstopActionId
38396885,Campus Network,Campus Network Programmability and Integrations,58820011,Adopt,Engage,Upgrade Catalyst Center to Enable New Capabilities,IBN_CDC_NPI_ENG_2
38396885,Campus Network,Campus Network Programmability and Integrations,58820011,Adopt,Engage,Use Catalyst Center in Ongoing Network Operations Processes,IBN_CDC_NPI_ENG_3
38396885,Campus Network,Campus Network Programmability and Integrations,58820011,Adopt,Optimize,Upgrade Catalyst Center to Enable New Capabilities,IBN_CDC_NPI_OPT_2
38396885,Campus Network,Campus Network Programmability and Integrations,58820011,Adopt,Optimize,Integrate Catalyst Center in Ongoing Network Operations Processes,IBN_CDC_NPI_OPT_1
38396885,Campus Network,Campus Network Visibility,58819938,Engage,Adopt,Upgrade Catalyst Center to Enable New Capabilities,IBN_CDC_CNV_ADO_1
38396885,Campus Network,Campus Network Visibility,58819938,Engage,Adopt,Use Catalyst Center in Ongoing Network Operations Processes,IBN_CDC_CNV_ADO_2
38396885,Campus Network,Campus Network Visibility,58819938,Engage,Engage,Upgrade Catalyst Center to Enable New Capabilities,IBN_CDC_CNV_ENG_1
38396885,Campus Network,Campus Network Visibility,58819938,Engage,Engage,Use Catalyst Center in Ongoing Network Operations Processes,IBN_CDC_CNV_ENG_2
38396885,Campus Network,Campus Network Visibility,58819938,Engage,Implement,Configure your Catalyst Center High Availability and Basic System Settings,IBN_CDC_CNV_IMP_1
38396885,Campus Network,Campus Network Visibility,58819938,Engage,Implement,Configure your Catalyst Center Administration Best Practices,IBN_CDC_CNV_IMP_2
38396885,Campus Network,Campus Network Visibility,58819938,Engage,Implement,Create your Catalyst Center Network Hierarchy and Configure Network Settings,IBN_CDC_CNV_IMP_3
38396885,Campus Network,Campus Network Visibility,58819938,Engage,Implement,Add Network Devices to Catalyst Center Inventory and Assign them to a Site,IBN_CDC_CNV_IMP_4
38396885,Campus Network,Campus Network Visibility,58819938,Engage,Implement,Upgrade Catalyst Center to Enable New Capabilities,IBN_CDC_CNV_IMP_5
38396885,Campus Network,Campus Network Visibility,58819938,Engage,Implement,Onboard Client Endpoints,IBN_CDC_CNV_IMP_6
38396885,Campus Network,Campus Network Visibility,58819938,Engage,Implement,Integrate Catalyst Center in Ongoing Network Operations Processes,IBN_CDC_CNV_IMP_7
38396885,Campus Network,Campus Network Visibility,58819938,Engage,Onboard,Plan your Catalyst Center Project,IBN_CDC_CNV_ONB_1
38396885,Campus Network,Campus Network Visibility,58819938,Engage,Onboard,Learn about Catalyst Center,IBN_CDC_CNV_ONB_2
38396885,Campus Network,Campus Network Visibility,58819938,Engage,Onboard,Complete your Catalyst Center Installation,IBN_CDC_CNV_ONB_3
38396885,Campus Network,Campus Network Visibility,58819938,Engage,Optimize,Use Catalyst Center in Ongoing Network Operations Processes,IBN_CDC_CNV_OPT_1
38396885,Campus Network,Campus Network Visibility,58819938,Engage,Optimize,Upgrade Catalyst Center to Enable New Capabilities,IBN_CDC_CNV_OPT_2
38396885,Campus Network,Campus Network Visibility,58819938,Engage,Use,Upgrade Catalyst Center to Enable New Capabilities,IBN_CDC_CNV_USE_1
38396885,Campus Network,Campus Network Visibility,58819938,Engage,Use,Use Catalyst Center in Ongoing Network Operations Processes,IBN_CDC_CNV_USE_2
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Adopt,Monitor Network Health,IBN_CDC_OAI_ADO_1
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Adopt,Monitor Client Health,IBN_CDC_OAI_ADO_2
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Adopt,Monitor Application Health,IBN_CDC_OAI_ADO_3
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Adopt,Analyze and Troubleshoot the Network,IBN_CDC_OAI_ADO_4
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Adopt,Monitor Network Trends and Issues,IBN_CDC_OAI_ADO_5
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Adopt,Upgrade Catalyst Center to Enable New Capabilities,IBN_CDC_OAI_ADO_6
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Adopt,Use Catalyst Center in Ongoing Network Operations Processes,IBN_CDC_OAI_ADO_7
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Adopt,Take a deeper look at your devices clients and applications,IBN_CDC_OAI_ADO_8
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Engage,Monitor Network Health,IBN_CDC_OAI_ENG_1
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Engage,Monitor Client Health,IBN_CDC_OAI_ENG_2
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Engage,Monitor Application Health,IBN_CDC_OAI_ENG_3
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Engage,Analyze and Troubleshoot the Network,IBN_CDC_OAI_ENG_4
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Engage,Monitor Network Trends and Issues,IBN_CDC_OAI_ENG_5
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Engage,Upgrade Catalyst Center to Enable New Capabilities,IBN_CDC_OAI_ENG_6
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Engage,Use Catalyst Center in Ongoing Network Operations Processes,IBN_CDC_OAI_ENG_7
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Engage,Take a deeper look at your devices clients and applications,IBN_CDC_OAI_ENG_8
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Engage,Monitor and troubleshoot your network with Machine Reasoning Engine,IBN_CDC_OAI_ENG_9
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Implement,Configure your Catalyst Center High Availability and Basic System Settings,IBN_CDC_OAI_IMP_1
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Implement,Configure your Catalyst Center Administration Best Practices,IBN_CDC_OAI_IMP_2
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Implement,Create your Catalyst Center Network Hierarchy and Configure Network Settings,IBN_CDC_OAI_IMP_3
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Implement,Add Network Devices to Catalyst Center Inventory and Assign them to a Site,IBN_CDC_OAI_IMP_4
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Implement,Configure Assurance Integrations and Reporting,IBN_CDC_OAI_IMP_5
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Implement,Upgrade Catalyst Center to Enable New Capabilities,IBN_CDC_OAI_IMP_6
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Implement,Onboard Client Endpoints,IBN_CDC_OAI_IMP_7
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Implement,Integrate Catalyst Center in Ongoing Network Operations Processes,IBN_CDC_OAI_IMP_8
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Onboard,Plan your Catalyst Center Project,IBN_CDC_OAI_ONB_1
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Onboard,Learn about Catalyst Center,IBN_CDC_OAI_ONB_2
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Onboard,Complete your Catalyst Center Installation,IBN_CDC_OAI_ONB_3
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Optimize,Use Catalyst Center in Ongoing Network Operations Processes,IBN_CDC_OAI_OPT_1
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Optimize,Upgrade Catalyst Center to Enable New Capabilities,IBN_CDC_OAI_OPT_2
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Use,Monitor Network Health,IBN_CDC_OAI_USE_1
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Use,Monitor Client Health,IBN_CDC_OAI_USE_2
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Use,Monitor Application Health,IBN_CDC_OAI_USE_3
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Use,Analyze and Troubleshoot the Network,IBN_CDC_OAI_USE_4
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Use,Monitor Network Trends and Issues,IBN_CDC_OAI_USE_5
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Use,Upgrade Catalyst Center to Enable New Capabilities,IBN_CDC_OAI_USE_6
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Use,Use Catalyst Center in Ongoing Network Operations Processes,IBN_CDC_OAI_USE_7
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Use,Take a deeper look at your devices clients and applications,IBN_CDC_OAI_USE_8
38396885,Campus Network,Campus Network Observability and Insights,58819940,Engage,Use,Monitor and troubleshoot your network with Machine Reasoning Engine,IBN_CDC_OAI_USE_9
38396885,Campus Network,Campus Network Automation,58820009,Engage,Adopt,View and Manage Your Network Inventory,IBN_CDC_CNAU_ADO_1
38396885,Campus Network,Campus Network Automation,58820009,Engage,Adopt,Automate Infrastructure Security Management with Predictive Security and Bug Protection,IBN_CDC_CNAU_ADO_2
38396885,Campus Network,Campus Network Automation,58820009,Engage,Adopt,Automate Network Device Software Upgrades with Software Image Management OR Assign APs to site,IBN_CDC_CNAU_ADO_3
38396885,Campus Network,Campus Network Automation,58820009,Engage,Adopt,Build Network Designs Provision your Wired or Wireless Network Devices and Automate your Network Operations,IBN_CDC_CNAU_ADO_4
38396885,Campus Network,Campus Network Automation,58820009,Engage,Adopt,Upgrade Catalyst Center to Enable New Capabilities,IBN_CDC_CNAU_ADO_5
38396885,Campus Network,Campus Network Automation,58820009,Engage,Adopt,Use Catalyst Center in Ongoing Network Operations Processes,IBN_CDC_CNAU_ADO_6
38396885,Campus Network,Campus Network Automation,58820009,Engage,Engage,View and Manage Your Network Inventory,IBN_CDC_CNAU_ENG_1
38396885,Campus Network,Campus Network Automation,58820009,Engage,Engage,Automate Infrastructure Security Management with Predictive Security and Bug Protection,IBN_CDC_CNAU_ENG_2
38396885,Campus Network,Campus Network Automation,58820009,Engage,Engage,Automate Network Device Software Upgrades with Software Image Management OR Assign APs to site,IBN_CDC_CNAU_ENG_3
38396885,Campus Network,Campus Network Automation,58820009,Engage,Engage,Build Network Designs Provision your Wired or Wireless Network Devices and Automate your Network Operations,IBN_CDC_CNAU_ENG_4
38396885,Campus Network,Campus Network Automation,58820009,Engage,Engage,Upgrade Catalyst Center to Enable New Capabilities,IBN_CDC_CNAU_ENG_5
38396885,Campus Network,Campus Network Automation,58820009,Engage,Engage,Use Catalyst Center in Ongoing Network Operations Processes,IBN_CDC_CNAU_ENG_6
38396885,Campus Network,Campus Network Automation,58820009,Engage,Implement,Configure your Catalyst Center High Availability and Basic System Settings,IBN_CDC_CNAU_IMP_1
38396885,Campus Network,Campus Network Automation,58820009,Engage,Implement,Configure your Catalyst Center Administration Best Practices,IBN_CDC_CNAU_IMP_2
38396885,Campus Network,Campus Network Automation,58820009,Engage,Implement,Create your Catalyst Center Network Hierarchy and Configure Network Settings,IBN_CDC_CNAU_IMP_3
38396885,Campus Network,Campus Network Automation,58820009,Engage,Implement,Add Network Devices to Catalyst Center Inventory and Assign them to a Site,IBN_CDC_CNAU_IMP_4
38396885,Campus Network,Campus Network Automation,58820009,Engage,Implement,Build Network Designs Provision your Wired or Wireless Network Devices and Automate your Network Operations,IBN_CDC_CNAU_IMP_5
38396885,Campus Network,Campus Network Automation,58820009,Engage,Implement,Upgrade Catalyst Center to Enable New Capabilities,IBN_CDC_CNAU_IMP_6
38396885,Campus Network,Campus Network Automation,58820009,Engage,Implement,Onboard Client Endpoints,IBN_CDC_CNAU_IMP_7
38396885,Campus Network,Campus Network Automation,58820009,Engage,Implement,Integrate Catalyst Center in Ongoing Network Operations Processes,IBN_CDC_CNAU_IMP_8
38396885,Campus Network,Campus Network Automation,58820009,Engage,Onboard,Plan your Catalyst Center Project,IBN_CDC_CNAU_ONB_1
38396885,Campus Network,Campus Network Automation,58820009,Engage,Onboard,Learn about Catalyst Center,IBN_CDC_CNAU_ONB_2
38396885,Campus Network,Campus Network Automation,58820009,Engage,Onboard,Complete your Catalyst Center Installation,IBN_CDC_CNAU_ONB_3
38396885,Campus Network,Campus Network Automation,58820009,Engage,Optimize,Integrate Catalyst Center in Ongoing Network Operations Processes,IBN_CDC_CNAU_OPT_1
38396885,Campus Network,Campus Network Automation,58820009,Engage,Optimize,Upgrade Catalyst Center to Enable New Capabilities,IBN_CDC_CNAU_OPT_2
38396885,Campus Network,Campus Network Automation,58820009,Engage,Use,View and Manage Your Network Inventory,IBN_CDC_CNAU_USE_1
38396885,Campus Network,Campus Network Automation,58820009,Engage,Use,Automate Infrastructure Security Management with Predictive Security and Bug Protection,IBN_CDC_CNAU_USE_2
38396885,Campus Network,Campus Network Automation,58820009,Engage,Use,Automate Network Device Software Upgrades with Software Image Management OR Assign APs to site,IBN_CDC_CNAU_USE_3
38396885,Campus Network,Campus Network Automation,58820009,Engage,Use,Build Network Designs Provision your Wired or Wireless Network Devices and Automate your Network Operations,IBN_CDC_CNAU_USE_4
38396885,Campus Network,Campus Network Automation,58820009,Engage,Use,Upgrade Catalyst Center to Enable New Capabilities,IBN_CDC_CNAU_USE_5
38396885,Campus Network,Campus Network Automation,58820009,Engage,Use,Use Catalyst Center in Ongoing Network Operations Processes,IBN_CDC_CNAU_USE_6
38396885,Campus Network,Campus Network Programmability and Integrations,58820011,Engage,Adopt,Use the Catalyst Center API and Integrate with Other Platforms,IBN_CDC_NPI_ADO_1
38396885,Campus Network,Campus Network Programmability and Integrations,58820011,Engage,Adopt,Upgrade Catalyst Center to Enable New Capabilities,IBN_CDC_NPI_ADO_2
38396885,Campus Network,Campus Network Programmability and Integrations,58820011,Engage,Adopt,Scale your Network Infrastructure,IBN_CDC_NPI_ADO_3
38396885,Campus Network,Campus Network Programmability and Integrations,58820011,Engage,Engage,Use the Catalyst Center API and Integrate with Other Platforms,IBN_CDC_NPI_ENG_1
38396885,Campus Network,Campus Network Programmability and Integrations,58820011,Engage,Engage,Upgrade Catalyst Center to Enable New Capabilities,IBN_CDC_NPI_ENG_2
38396885,Campus Network,Campus Network Programmability and Integrations,58820011,Engage,Engage,Use Catalyst Center in Ongoing Network Operations Processes,IBN_CDC_NPI_ENG_3
38396885,Campus Network,Campus Network Programmability and Integrations,58820011,Engage,Implement,Configure your Catalyst Center High Availability and Basic System Settings,IBN_CDC_NPI_IMP_1
38396885,Campus Network,Campus Network Programmability and Integrations,58820011,Engage,Implement,Configure your Catalyst Center Administration Best Practices,IBN_CDC_NPI_IMP_2
38396885,Campus Network,Campus Network Programmability and Integrations,58820011,Engage,Implement,Create your Catalyst Center Network Hierarchy and Configure Network Settings,IBN_CDC_NPI_IMP_3
38396885,Campus Network,Campus Network Programmability and Integrations,58820011,Engage,Implement,Add Network Devices to Catalyst Center Inventory and Assign them to a Site,IBN_CDC_NPI_IMP_4
38396885,Campus Network,Campus Network Programmability and Integrations,58820011,Engage,Implement,Use the Catalyst Center API and Integrate with Other Platforms,IBN_CDC_NPI_IMP_5
38396885,Campus Network,Campus Network Programmability and Integrations,58820011,Engage,Implement,Upgrade Catalyst Center to Enable New Capabilities,IBN_CDC_NPI_IMP_6
38396885,Campus Network,Campus Network Programmability and Integrations,58820011,Engage,Implement,Onboard Client Endpoints,IBN_CDC_NPI_IMP_7
38396885,Campus Network,Campus Network Programmability and Integrations,58820011,Engage,Implement,Integrate Catalyst Center in Ongoing Network Operations Processes,IBN_CDC_NPI_IMP_8
38396885,Campus Network,Campus Network Programmability and Integrations,58820011,Engage,Onboard,Plan your Catalyst Center Project,IBN_CDC_NPI_ONB_1
38396885,Campus Network,Campus Network Programmability and Integrations,58820011,Engage,Onboard,Learn about Catalyst Center,IBN_CDC_NPI_ONB_2
38396885,Campus Network,Campus Network Programmability and Integrations,58820011,Engage,Onboard,Complete your Catalyst Center Installation,IBN_CDC_NPI_ONB_3
38396885,Campus Network,Campus Network Programmability and Integrations,58820011,Engage,Optimize,Integrate Catalyst Center in Ongoing Network Operations Processes,IBN_CDC_NPI_OPT_1
38396885,Campus Network,Campus Network Programmability and Integrations,58820011,Engage,Optimize,Upgrade Catalyst Center to Enable New Capabilities,IBN_CDC_NPI_OPT_2
38396885,Campus Network,Campus Network Programmability and Integrations,58820011,Engage,Use,Use the Catalyst Center API and Integrate with Other Platforms,IBN_CDC_NPI_USE_1
38396885,Campus Network,Campus Network Programmability and Integrations,58820011,Engage,Use,Upgrade Catalyst Center to Enable New Capabilities,IBN_CDC_NPI_USE_2
38396885,Campus Network,Campus Network Programmability and Integrations,58820011,Engage,Use,Use Catalyst Center in Ongoing Network Operations Processes,IBN_CDC_NPI_USE_3
50320048,Data Center Compute,Simplified Operations,50320051,Engage,Adopt,Leverage Advanced Topics,DCC_SOP_ADP_1
50320048,Data Center Compute,Simplified Operations,50320051,Engage,Adopt,Login in to your Intersight Dashboard,DCC_SOP_ADP_2
50320048,Data Center Compute,Simplified Operations,50320051,Engage,Engage,Monitor Compute Environment,DCC_SOP_ENG_1
50320048,Data Center Compute,Simplified Operations,50320051,Engage,Engage,Login in to your Intersight Dashboard,DCC_SOP_ENG_2
50320048,Data Center Compute,Simplified Operations,50320051,Engage,Implement,Plan the deployment,DCC_SOP_IMP_1
50320048,Data Center Compute,Simplified Operations,50320051,Engage,Onboard,Understand Cisco Intersight,DCC_SOP_ONB_1
50320048,Data Center Compute,Simplified Operations,50320051,Engage,Onboard,Understand Cisco Intersight Use Cases,DCC_SOP_ONB_2
50320048,Data Center Compute,Simplified Operations,50320051,Engage,Onboard,Plan Architecture Transformation,DCC_SOP_ONB_3
50320048,Data Center Compute,Simplified Operations,50320051,Engage,Onboard,Create Intersight Account,DCC_SOP_ONB_4
50320048,Data Center Compute,Simplified Operations,50320051,Engage,Optimize,Implement Performance Tuning Best Practices,DCC_SOP_OPT_1
